title;url;synopsis;author;date_iso;length_type;chapters;read_time_min;reads;language;rating_value;code_count;code_1;code_2;code_3;code_4;code_5;code_6;code_7;code_8;code_9;code_10;code_11;code_12;code_13;code_14;code_15;code_16;code_17;code_18;code_19;code_20;code_21;code_22;code_23;code_24;code_25;code_26;code_27;code_28;code_29;code_30;code_31;code_32;code_33;code_34;code_35;code_36;code_37;code_38;code_39;code_40;code_41;code_42;code_43;code_44;code_45;code_46;code_47;code_48;code_49;code_50;;;;;
Mall Rat Whore;3b249b4e-ffa8-4a30-a3eb-a69debe274f1;A middle aged divorcee accidentally realises her fantasies;PainSlutLois;30.08.2018;Short;;14;2914;English;4,3;15;Blackmail;Bondage;Domination;Exhibitionism;f;F+;Humiliation;M+;Masochism;Moderate;Real Life;Reluctant;Sadism;Sex Toys;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Second Task;8ecc8105-fe94-4587-a3f9-f5e11847e780;Sequel to 'The Task', Jane finds that her second task will change her life forever.;PainSlutLois;30.08.2018;Short;;29;5037;English;4,7;16;Chastity;Consensual;Dilation;Domination;Exhibitionism;f;F+;Heavy;M+;Masochism;Online;Pain;Reluctant;Sadism;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Night Of Games;a3cd570a-e56e-47ae-be4b-93555521abe3;Jenny has always got herself off looking at fetish porn, she never expected it to turn into real life when she went to play video games with her friends.;PainSlutLois;30.08.2018;Short;;45;3501;English;4,5;15;18yo;Blackmail;Bondage;Domination;Exhibitionism;f;High School;Humiliation;Lingerie;M+;Masochism;Moderate;Pain;Reluctant;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
An Everyday Visit To The Office;d80cba61-3f85-404f-8d5b-3a5f6d12eefe;A girl makes a visit to an office building;PainSlutLois;30.08.2018;Short;;11;2599;English;4,4;10;Consensual;f;Incest;M+;Masochism;Moderate;Pain;Sadism;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Task;3affb8af-5204-403f-80c2-f739af5b45c4;A young submissive is given a daunting task by her cyber-Master.;PainSlutLois;30.08.2018;Short;;25;4055;English;4,4;14;Bondage;Consensual;Domination;Exhibitionism;f;Heavy;Humiliation;M;M+;Masochism;Online;Pain;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Rape Fantasy;841c6a1e-f37b-4f8e-a664-d1a52844293b;A young girl fantasises about being raped, but when it happens, its not at all like she expected.;PainSlutLois;30.08.2018;Short;;16;6877;English;4,4;11;Bondage;Consensual;Dilation;Extreme;f;Humiliation;M;Non-Consensual;Pain;Rape;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Next Step;ce5eed52-ac1a-49bf-82e9-e168b8a6c2c4;A newly married couple decide to take the next step into sadism.;PainSlutLois;30.08.2018;Novella;5;65;6121;English;4,7;12;Blackmail;Bondage;Domination;f;F;Heavy;M;Masochism;Reluctant;Sadism;Spanking;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New Visitors to the Living Trap Dungeon;b5bae6b5-ea6d-43aa-af6b-ec0bccb7befe;A cruel mistress torments her captive in a living dungeon. A rescue attempt ends in failure.;Pell Fetish Stories;03.08.2025;Short;2;125;1389;English;;19;18yo;Blackmail;Bondage;CNC;Domination;Extreme;f;F;f+;Fantasy;Heavy;Humiliation;Non-Consensual;Pain;Rape;Reluctant;Sadism;Sex Toys;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Party Piece;b5a2d8e2-bc80-4842-895a-419911c0198f;An unexpected party turns into a nightmare for one man.;NickHC;01.08.2025;Novella;;62;924;English;4,6;18;18yo;Bondage;Domination;Extreme;f;F;F+;Heavy;Humiliation;m;M;Non-Consensual;Pain;Rape;Real Life;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Die Folterschule;d0f33923-601b-4f90-88f0-d56af5c4fb2b;Those who don't make it at Eastminster, end up here ...;Birke Becker;10.02.2021;Short;;153;785;German;;23;18yo;Bondage;CBT;Domination;Exhibitionism;Extreme;f+;F+;High School;Humiliation;m+;M+;Masochism;Modification;Non-Consensual;Pain;Rape;Sadism;Snuff;Spanking;Submission;Voyeurism;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kiki's Chastity Belt;a97c02e3-f6e8-446c-b0f1-19291e7ea769;A father locks his daughter up in a chastity belt to train her. Which means that every day that Kiki comes home from school, she has to stand there in front of him with her skirt lifted upward and her panties pulled down. Then, with the bare metal surface of her chastity belt on display, she has to do everything she can to keep herself still as he examines her with his fingers. Or in other words, a series of short stories from the daily life of Kiki as she tries to navigate her way through the semester. And with her only source of relief being a single ruined orgasm once ever couple of months, it’s hard to say how much more she can endure.;RetrospectiveInsomnia;14.04.2025;Novella;2;29;757;English;5;20;18yo;1st Time;Chastity;Exhibitionism;f;f+;Heavy;High School;Humiliation;Incest;M;M+;Non-Consensual;Rape;Real Life;Reluctant;Sex Toys;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Beratungsgespräch - Eine Fortsetzung der Internatsgeschichte von orsgeschichten;8a807931-6c76-4198-a365-dee736f8ec92;Ich habe eine gute Rezension unter diese Geschichte gesetzt und darauf die Einwilligung des Autors erhalten, sie doch weiterzuschreiben ...;Birke Becker;30.07.2025;Novella;15;207;677;German;;19;18yo;Bondage;CBT;Exhibitionism;f+;F+;Heavy;High School;Humiliation;Light;m+;M+;Moderate;Non-Consensual;Pain;Soft;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Many Perils of Annie: For Profit Prison;6b358280-a3cb-4de9-9258-5af21a724b30;Annie's stay in a 'for profit prison' ends with a rich donor paying for the privilege of watching her hang.;Happy Hangman;01.08.2025;Short;;6;594;English;4,3;6;CNC;Extreme;f+;Fantasy;M;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Many Perils of Annie: The Gallows Room.;0569afae-ecdd-49e4-bb81-ad6f5ea0e36d;Annie is pushed into the gallows room with the hangman.;Happy Hangman;02.08.2025;Short;;2;593;English;;5;Consensual;Extreme;f;Fantasy;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Natalie’s Room: Where Boyfriends Go to Obey;f66ccb43-a6bd-41d9-b29b-75954dc76315;Step inside Natalie’s private lair, where her boyfriends are brainwashed into total obedience and erotic submission.;MajestyNatalie;31.07.2025;Short;;45;578;English;;15;Bratty;CBT;Chastity;Consensual;Cuck;Domination;F;Feet;Heavy;Humiliation;Interracial;m;Real Life;Romantic;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eastminster - the long awaited translation;e11b4723-4c00-4303-9052-a0d83a58bd94;This novella follows a number of 'scholarship students' at an exclusive English boarding school. Their fees are paid by alumni, but their tuition is far from free ... as they find out.;Birke Becker;02.08.2025;Novella;;23;572;English;;18;18yo;Bondage;Consensual;Exhibitionism;Heavy;High School;Humiliation;Light;m+;M+;Moderate;Non-Consensual;Pain;Reluctant;Sadism;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Therapeutic treatment for client 079;2fa7904e-37a3-47fb-a82b-c24fcda52df4;A man finds himself at the mercy of beautiful latex clad women. he is told, they have been paid to extract two pints of spunk from him. He really don’t need to know anything else.;Pell Fetish Stories;06.08.2025;Short;;52;557;English;4;13;Bondage;CBT;Domination;Extreme;F;F+;Fantasy;Heavy;Latex;m;Non-Consensual;Reluctant;Sex Toys;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Many Perils of Annie: European Vacation;b99c4d9f-1674-4674-8493-8a4e02349f62;Annie's summer in Europe leads to a brightly lit room and a noose.;Happy Hangman;04.08.2025;Short;;9;526;English;;6;College;Consensual;Extreme;f;Non-Consensual;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Checkmated;02c93e58-e0a9-4061-88a6-73daf810e046;In New Haven, two witches in a fiery relationship play a cursed chess game that transforms the loser into a submissive fantasy for the weekend. When a mysterious ally joins, their battle of dominance and desire takes an unexpected turn.;BHFun;04.08.2025;Novella;;68;489;English;5;15;Bondage;College;Domination;Exhibitionism;F;f+;Gothic;Humiliation;Latex;Mind Control;Moderate;Modification;Non-Consensual;Sci Fi;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARIEL - Teil 2;90983a00-aae4-46de-8d7b-7882b70f0fc8;Ariels Folterungen und Demütigungen gehen weiter.;Blue Lion;20.08.2024;Novella;13;1119;456;German;4;26;Bestiality;Blackmail;Bondage;Dilation;Enema;Exhibitionism;Extreme;f;F;f+;F+;Heavy;High School;Humiliation;M;M+;Modification;Non-Consensual;Pain;Rape;Sadism;Scat;Sex Toys;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
L'Agence - Brèves histoires d'infortune;cd2ab939-b051-4bc1-98d1-de7bc0fba22b;L'Agence est une organisation criminelle et occulte dont l'activité principale est l'exploitation sexuelle de nombreuses femmes. Qu'elles soient vertueuses ou pas, toutes subiront diverses infortunes.;Vanessa;15.08.2023;Novella;94;1571;443;French;5;29;Blackmail;Bondage;Breath Control;Chastity;Dilation;Extreme;f;F;f+;Hair;Heavy;Humiliation;Interracial;Latex;Leather;Lingerie;M;M+;Modification;Non-Consensual;Pregnant;Rape;Real Life;Sex Toys;Size;Spanking;Submission;Trans;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;
The Duel 2- Rematch;774b9a10-1f0c-430e-b0a1-d214c17f4746;The sequel to part one. Even more ridiculous than the first.;CMOT;28.07.2025;Short;;32;394;English;5;9;Bestiality;Consensual;Dilation;Exhibitionism;Extreme;f+;Masochism;Pain;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Clit Torture 101;e5563f1e-76fb-4369-9004-6494263d106e;A tale of an exhibition of extreme clit torture ends up even nastier than the submissive expected.;Crowley;08.02.2025;Short;;12;381;English;;12;Bondage;CNC;Consensual;Extreme;f;F;Heavy;Masochism;Non-Consensual;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Defilement of the Divine;d5fb60af-c142-4b41-887f-2facdb0d961c;As Heaven falls to Hell’s merciless legions, its angelic defenders are broken by brutal torment and defilement... an apocalyptic descent into darkness where corruption consumes purity. For readers seeking pitch-black dark erotica that fetishizes powerlessness and irrevocable loss amidst apocalyptic horror. This purchased version of the novel will have 6 additional, unique chapters that will only be available on my website.;John F Drake;29.06.2025;Novella;3;140;359;English;3;18;Bondage;Breath Control;Domination;Extreme;F;f+;Fantasy;Humiliation;Incest;M+;Mind Control;Modification;Non-Consensual;Pregnant;Rape;Religious;Sadism;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Competition Breeds Excellence in Captivity;98dfb19c-0b66-442f-a591-a6ad150e96cf;The setup is conventional: guy kidnaps pretty girls to be sex slaves in an inescapable dungeon, in this case on an island. But read on if you like creative torture and predicaments that are based on research in science, history, psychology and philosophy. Settle in for a slow burn and get to know the characters that have kept me entertained for years.;Calvados;08.06.2025;Novella;42;278;347;English;5;19;18yo;Bondage;Breath Control;Dilation;Domination;Enema;Extreme;f;f+;Heavy;M;Masochism;Non-Consensual;Pain;Rape;Real Life;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Descent of a No-Limits Sub;b5d555fb-a6d0-421f-a279-ebd2b715499c;Tim had always fantasized about a no-limits domination lifestyle. It had taken him years to find the right situation, and years more to be able to even afford to attempt paying for it, but it finally happened. This is his story.;Lippelingston;02.06.2025;Novella;3;33;323;English;;22;ASFR;Bondage;Breath Control;Chastity;CNC;Consensual;Dilation;Domination;Exhibitionism;Extreme;F;Humiliation;Latex;m;M;Masochism;Modification;Real Life;Rubber;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Once a wife. Now a dog slut;ffb346f7-0b14-4881-8941-207e504d9346;A marriage failing and the wife finds a new companion.;Parahotone;17.02.2024;Short;;10;306;English;;9;1st Time;Bestiality;Consensual;Extreme;f;Heavy;Primal;Real Life;Reluctant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Saturday Job - Revised Version;b5fa9b8e-446b-4ca9-9bf7-86f53b9c2dc6;A young girl has a lucrative and highly unusual Saturday job ensuring her employers' household staff maintain the highest standards. Revised 02/09/20;NickHC;03.09.2020;Short;;39;6859;English;4,9;14;18yo;Bondage;Bratty;CNC;Domination;f;F;Heavy;Humiliation;m;Pain;Real Life;Reluctant;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girlfriend Meets My Ponyboy!;0e5ef629-1b47-43a9-a779-ce5a2e60736b;I was playing with my Ponyboy when my girlfriend unexpectedly arrived!;NickHC;01.01.2021;Novella;6;277;11944;English;4,9;12;Bondage;Domination;Extreme;F;f+;Humiliation;M;m+;Non-Consensual;Real Life;Sadism;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH Stables, Part 2;1246cb31-c7e0-4ef0-8464-0204f0dec206;Tyrone's early experiences at BH Stables...;Susie Sharp;28.06.2021;Short;;55;6141;English;4,9;12;Bestiality;Chastity;Domination;F;Heavy;Humiliation;Interracial;m+;Non-Consensual;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pony Renaissance;4f13bafb-d8b1-4a07-a2d4-5cb3d7f18c9e;This is the second 'book' in the 'Pony Reality' series. Wider horizons now beckon to Beauties new owner.;NickHC;11.04.2022;Novella;16;586;19289;English;4,9;17;Bestiality;Bondage;Domination;Extreme;f;F;F+;Heavy;Humiliation;m;M;Non-Consensual;Pain;Primal;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Why?;48fb3ed2-c9d8-49df-967c-9c6cef1d921c;Two sadistic women, a house with secrets, and a man on an endless painful journey to nowhere!;NickHC;19.06.2021;Novella;4;141;11830;English;4,8;14;Bondage;Bratty;Domination;Extreme;f;F+;Humiliation;m+;Non-Consensual;Pain;Real Life;Sadism;Spanking;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pony Reality;04bbee86-524e-4787-a75e-4e92874376db;A bored woman accidentally sees an image of a captive ‘ponygirl’ on the Internet. An image that intrigues and stimulates so much that she actively starts planning a ‘lifestyle’ change. A change that will not only apply to her life but also more radically to that of another woman!;NickHC;04.10.2020;Novella;5;348;33419;English;4,9;13;Bestiality;Bondage;Domination;Extreme;F;f+;Heavy;Modification;Non-Consensual;Primal;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Tale Of Two Families;e3616773-8816-4fa1-aa64-0f198a2183e3;A dark non-consensual tale about two families. One ordinary the other a matriarchal, sadistic, depraved bunch. The first unfortunately falls into the hands of the second. Their perverted interests run to enforced age regression, feminisation, male and female rape, slavery, ponyplay, pet play, bestiality and more.;NickHC;18.11.2022;Novella;28;1053;43622;English;4,8;15;Bestiality;Bondage;Domination;Extreme;f+;F+;Humiliation;M;m+;Modification;Non-Consensual;Pain;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH Stables, Part 3;e51cb62c-fbcc-4c36-b876-21eedf4859e2;A new 'guest' at BH Stables;Susie Sharp;05.10.2021;Short;;49;5055;English;5;14;Bondage;Chastity;Domination;f;F;Heavy;Humiliation;Interracial;m;Non-Consensual;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Woman Scorned;fe8f3ede-0ff2-439e-a4ff-6913ae8102d0;Ryan thought he had gotten away from his awful ex-girlfriend. Unfortunately for him and his new lover, he will find that hell has no fury like...;Hidden Darkness;04.11.2021;Short;;179;17778;English;4,9;22;Bestiality;Bondage;Dilation;Domination;Enema;Extreme;f;F;f+;Hair;Heavy;Humiliation;Latex;Lingerie;Modification;Non-Consensual;Pain;Rape;Sadism;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ponygirl Copper;c78671f0-aea2-4a55-be75-3ea1ab2cc833;Laura is tricked, betrayed and transformed into a helpless ponygirl with the new name 'Copper'.;Dirk;21.03.2022;Novella;6;126;23208;English;4,9;15;18yo;1st Time;Bondage;Extreme;f;F;Feet;Heavy;Humiliation;Leather;M;Modification;Non-Consensual;Pain;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Basement Barbie;da75f904-3f9e-466d-b75f-83414b88fbf0;Becki visits her best friend and finds a surprise down in the basement!;NickHC;07.12.2021;Short;;39;8355;English;4,9;9;Bondage;Bratty;Domination;F+;Heavy;Humiliation;m;Non-Consensual;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Rubberdoll Puppet Show;4c6b8413-3dbb-4d96-94bd-8a4b68e95def;Girl at a slave fair is transformed into an obedient rubber doll, but not before witnessing pony girls, puppy girls and other controlled and modified female slaves who exist for the pleasure of their owners.;Kristin Kailey;20.07.2021;Novella;3;41;11728;;4,8;28;Bondage;Chastity;CNC;Domination;Exhibitionism;f;f+;Fantasy;Ff;Ff+;Heavy;Humiliation;Lactation;Latex;Leather;Lingerie;M;M+;Masochism;Mind Control;Modification;Pain;Reluctant;Rubber;Sadism;Sci Fi;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;
Such A Nice Kind Woman;aa17ec6a-a6c1-4d78-a17a-25740affc9af;Just an ordinary woman with an extra-ordinary business!;NickHC;29.04.2019;Short;;49;16660;English;4,9;10;Bondage;Domination;Extreme;F;F+;m;Modification;Non-Consensual;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
An Unexpected Master, Part 1;87e423a3-4e7e-4741-bf24-a0faecd4a949;Dawn is tricked into being enslaved by a Master she has never met.;Dawn34G;02.12.2020;Short;;41;4717;English;4,7;13;Bondage;Domination;Exhibitionism;Extreme;f;Humiliation;M;Non-Consensual;Pain;Rape;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Switching;926dde6b-01a0-4202-b96c-6101e9449705;Investigative journalist Miriam asks her friend Peter to put her into a sophisticated bondage-suit. It's all for the sake of a covert operation, but things escalate quickly.;Dirk;18.03.2022;Short;;47;9946;English;5;13;Bondage;Consensual;Domination;f;f+;Heavy;Humiliation;Latex;M;Non-Consensual;Reluctant;Rubber;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nowhere Man;432f6b75-4b94-4ac6-b58f-1ddb1b354b79;Ben is a man with a set of very particular skills. But something went wrong during his last gig. Now, the 'Nowhere Man' is on the run. And then there is also the girl he is holding captive in his truck. Is Lily going to be his final downfall, or will she be his salvation?;Dirk;22.03.2022;Novella;7;88;7246;English;5;14;Bondage;Bratty;CNC;Domination;Extreme;Heavy;Humiliation;Latex;Leather;Non-Consensual;Pain;Rape;Rubber;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dobson's Choice;50c65e85-56e0-48e5-b3e5-2c1654425682;Experimenting again. Sorry, usual slow stuff I’m afraid. This time trying a two-part tale using characters from my ‘Such a nice kind lady’ story. A carry on from that but as a stand-alone tale. Starts with a clip from that story for main character descriptions.;NickHC;21.06.2020;Novella;2;67;6079;English;4,9;12;Bondage;Domination;f;F+;Heavy;m;Non-Consensual;Pain;Rape;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trapped, Trained And Twisted Pt. 02;4962b1c1-18b1-414c-87f3-bba7a7df5cd2;Kidnapped girl's torture continues as she is conditioned, brainwashed and broken to become her captor's sex slave.;Kristin Kailey;04.10.2021;Short;;10;8115;English;4,9;15;Bondage;Domination;Exhibitionism;Extreme;f;Heavy;Humiliation;M;Mind Control;Moderate;Non-Consensual;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Geek Slave;13ef800d-d6e5-4006-969a-d3e602520e24;A beautiful and kinky girls finally finds a most unexpected person to fulfil her needs;PainSlutLois;02.11.2020;Short;;11;4432;English;4,6;13;Blackmail;Chastity;Consensual;Domination;Exhibitionism;f;High School;Humiliation;M;Moderate;Reluctant;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Cuntlympic Slave Games;c1897c61-4bf5-4978-8fa9-14db38c6c49d;Owned female slaves with various body modifications compete in in variety of degrading bdsm fetish events including pony slave races, lactation competitions and heavy piercing usage that resemble a fetish version of an Olympic style international games.;Kristin Kailey;01.09.2021;Novella;3;37;10002;English;4,9;26;18yo;Bondage;CNC;Comedy;Consensual;Domination;Exhibitionism;f;f+;Fantasy;Heavy;Humiliation;Lactation;Latex;Leather;M;M+;Masochism;Mind Control;Moderate;Modification;Reluctant;Rubber;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
